bookId,title,link,authors,img,book_id,genres,average_rating,language,num_pages,ratings_count,text_reviews_count,publication_date,publisher
26114,The Joke,https://www.goodreads.com/book/show/26114.The_Joke,Milan Kundera,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1448044837i/26114.jpg,26114,"Fiction, Czech Literature, Classics, Literature, Novels, 20th Century, Philosophy",4.03,English,371,35835,1954,1/1/1992 15:00,Faber and Faber
31602,Romancero gitano,https://www.goodreads.com/book/show/31602.Romancero_gitano,Federico García Lorca,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1386912251i/31602.jpg,31602,"Poetry, Spanish Literature, Spain, Fiction, Literature, Classics, 20th Century",4.21,Spanish; Castilian,82,11164,685,1/1/2014 15:00,Agebe
13525945,So Good They Can't Ignore You: Why Skills Trump Passion in the Quest for Work You Love,https://www.goodreads.com/book/show/13525945-so-good-they-can-t-ignore-you,Cal Newport,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1360564614i/13525945.jpg,13525945,"Nonfiction, Self Help, Business, Personal Development, Productivity, Psychology, Leadership",4.08,English,288,44075,3930,9/18/2012 14:00,Business Plus
20527133,"Superintelligence: Paths, Dangers, Strategies",https://www.goodreads.com/book/show/20527133-superintelligence,Nick Bostrom,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1400884046i/20527133.jpg,20527133,"Science, Nonfiction, Philosophy, Artificial Intelligence, Technology, Computer Science, Psychology",3.86,English,352,18317,1761,9/3/2014 14:00,Oxford University Press
17408897,I Am Princess X,https://www.goodreads.com/book/show/17408897-i-am-princess-x,Cherie Priest,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1415300641i/17408897.jpg,17408897,"Young Adult, Mystery, Graphic Novels, Fiction, Contemporary, Teen, Thriller",4.06,English,256,13522,2438,5/26/2015 14:00,Arthur A. Levine Books
40864841,Laura Dean Keeps Breaking Up with Me,https://www.goodreads.com/book/show/40864841-laura-dean-keeps-breaking-up-with-me,Mariko Tamaki,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1539096588i/40864841.jpg,40864841,"Graphic Novels, LGBT, Young Adult, Comics, Romance, Queer, Contemporary",3.86,English,289,62968,8612,5/7/2019 14:00,First Second
37542581,The Spy and the Traitor: The Greatest Espionage Story of the Cold War,https://www.goodreads.com/book/show/37542581-the-spy-and-the-traitor,Ben Macintyre,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1522906662i/37542581.jpg,37542581,"Nonfiction, History, Espionage, Biography, Russia, Politics, Audiobook",4.51,English,384,69466,6038,9/18/2018 14:00,Signal
58027863,Heartstopper: Volume 1-4,https://www.goodreads.com/book/show/58027863-heartstopper,Alice Oseman,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1652212196i/58027863.jpg,58027863,"Romance, Graphic Novels, LGBT, Young Adult, Contemporary, Queer, Comics",4.65,English,1260,8303,940,1/1/2021 15:00,Hodder Children's Books
184834,"La sombra del viento (El cementerio de los libros olvidados, #1)",https://www.goodreads.com/book/show/184834.La_sombra_del_viento,Carlos Ruiz Zafón,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1172523503i/184834.jpg,184834,"Fiction, Historical Fiction, Mystery, Fantasy, Books About Books, Historical, Spain",4.3,Spanish; Castilian,478,636929,51420,6/30/2006 14:00,Planeta Publishing
820924,Refuge: An Unnatural History of Family and Place,https://www.goodreads.com/book/show/820924.Refuge,Terry Tempest Williams,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1320531328i/820924.jpg,820924,"Memoir, Nonfiction, Nature, Environment, Biography Memoir, Biography, History",4.18,English,314,10213,903,1/1/2001 15:00,Vintage
13350,"Eragon & Eldest (The Inheritance Cycle, #1-2)",https://www.goodreads.com/book/show/13350.Eragon_Eldest,Christopher Paolini,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1389897828i/13350.jpg,13350,"Fantasy, Young Adult, Fiction, Dragons, Magic, Adventure, Teen",4.31,English,1232,25937,351,8/23/2005 14:00,Knopf Books for Young Readers
1001896,The Real Mother Goose,https://www.goodreads.com/book/show/1001896.The_Real_Mother_Goose,Blanche Fisher Wright,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1439507704i/1001896.jpg,1001896,"Childrens, Poetry, Picture Books, Classics, Fiction, Nursery Rhymes, Fantasy",4.32,English,128,36301,383,9/1/1994 14:00,Cartwheel Books
858313,The Children's Hour,https://www.goodreads.com/book/show/858313.The_Children_s_Hour,Lillian Hellman,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1387666125i/858313.jpg,858313,,,,,,,,
164718,"Slawter (The Demonata, #3)",https://www.goodreads.com/book/show/164718.Slawter,Darren Shan,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1266486401i/164718.jpg,164718,"Horror, Fantasy, Young Adult, Fiction, Demons, Paranormal, Supernatural",4.17,English,240,14927,544,11/1/2006 15:00,"Little, Brown Books for Young Readers"
9792287,The Rose Garden,https://www.goodreads.com/book/show/9792287-the-rose-garden,Susanna Kearsley,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1327951839i/9792287.jpg,9792287,"Historical Fiction, Romance, Time Travel, Fiction, Fantasy, Historical, Historical Romance",4.03,English,476,32402,3369,5/11/2011 14:00,Allison & Busby 
12880,Black Lamb and Grey Falcon,https://www.goodreads.com/book/show/12880.Black_Lamb_and_Grey_Falcon,Rebecca West,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1388190495i/12880.jpg,12880,"History, Travel, Nonfiction, Classics, Politics, Memoir, European History",4.21,English,1181,2459,377,1/30/2007 15:00,Penguin Classics
14461892,"The Case of the Displaced Detective: At Speed (Displaced Detective, #2)",https://www.goodreads.com/book/show/14461892-the-case-of-the-displaced-detective,Stephanie Osborn,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1347638920i/14461892.jpg,14461892,"Mystery, Fantasy, Science Fiction",4.25,English,298,72,9,12/15/2011 15:00,Paladin Timeless Books
9266794,"Two Truths and a Lie (The Lying Game, #3)",https://www.goodreads.com/book/show/9266794-two-truths-and-a-lie,Sara Shepard,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1316902027i/9266794.jpg,9266794,"Young Adult, Mystery, Romance, Fiction, Contemporary, Thriller, Chick Lit",3.95,English,292,16268,936,2/7/2012 15:00,HarperTeen
2246958,حياة في الإدارة,https://www.goodreads.com/book/show/2246958._,Ghazi A. Algosaibi,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1529624283i/2246958.jpg,2246958,"Biography, Nonfiction, Business, Autobiography, Management, Politics, Unfinished",4.49,Arabic,358,13878,2182,1/1/2009 15:00,المؤسسة العربية للدراسات والنشر 
22929563,"The Watchmaker of Filigree Street (The Watchmaker of Filigree Street, #1)",https://www.goodreads.com/book/show/22929563-the-watchmaker-of-filigree-street,Natasha Pulley,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1418113344i/22929563.jpg,22929563,"Fantasy, Historical Fiction, Fiction, Steampunk, Historical, Mystery, Magical Realism",3.73,English,318,34553,5160,7/14/2015 14:00,Bloomsbury USA
35744961,Devil's Bait,https://www.goodreads.com/book/show/35744961-devil-s-bait,Debbie Boek,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1500743273i/35744961.jpg,35744961,"Young Adult, Paranormal, Contemporary, Adult, Horror, Fiction, Supernatural",4.18,English,246,131,24,7/5/2017 14:00,Wolf Rider Publishing
9778945,The Shallows: What the Internet Is Doing to Our Brains,https://www.goodreads.com/book/show/9778945-the-shallows,Nicholas Carr,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1349066787i/9778945.jpg,9778945,"Nonfiction, Science, Technology, Sociology, Self Help, Internet, Education",3.89,English,280,30020,3973,6/6/2011 14:00,W. W. Norton & Company
4988505,Dostoevsky: A Writer in His Time,https://www.goodreads.com/book/show/4988505-dostoevsky,Joseph Frank,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1348805670i/4988505.jpg,4988505,"Biography, Nonfiction, History, Russia, Russian Literature, Literature, Biography Memoir",4.52,English,984,1000,87,11/8/2009 15:00,Princeton University Press
52462895,The Paper Girl of Paris,https://www.goodreads.com/book/show/52462895-the-paper-girl-of-paris,Jordyn Taylor,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1571126275l/52462895.jpg,52462895,"Historical Fiction, Young Adult, Historical, Romance, Fiction, Contemporary, World War II",4.04,English,359,8881,1244,5/26/2020 14:00,HarperTeen
123201095,Stranger on the Shore,https://www.goodreads.com/book/show/123201095-stranger-on-the-shore,William J. Borak,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1678214973i/123201095.jpg,123201095,"Novels, Contemporary, Drama",4.39,English,178,278,6,4/11/2023 14:00,Atmosphere Press
25191,A Personal Matter,https://www.goodreads.com/book/show/25191.A_Personal_Matter,Kenzaburō Ōe,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1328822587i/25191.jpg,25191,"Fiction, Japan, Japanese Literature, Nobel Prize, Literature, Classics, Novels",3.9,English,165,13360,1370,1/13/1994 15:00,Grove Press
6056519,"Rapture (Shadowdwellers, #2)",https://www.goodreads.com/book/show/6056519-rapture,Jacquelyn Frank,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1366420156i/6056519.jpg,6056519,"Paranormal Romance, Paranormal, Romance, Fantasy, Urban Fantasy, Vampires, Adult",4.23,English,394,6333,157,7/1/2009 14:00,Zebra
873472,Rimas y leyendas,https://www.goodreads.com/book/show/873472.Rimas_y_leyendas,Gustavo Adolfo Bécquer,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1700394562i/873472.jpg,873472,"Poetry, Spanish Literature, Short Stories, Fiction, Classics, School, Spain",4.08,Spanish; Castilian,254,11997,465,9/1/2001 14:00,Editorial Casals
6670,The Magic Finger,https://www.goodreads.com/book/show/6670.The_Magic_Finger,Roald Dahl,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1434928966i/6670.jpg,6670,"Childrens, Fantasy, Fiction, Middle Grade, Classics, Young Adult, Humor",3.7,English,67,40633,2513,4/5/2001 14:00,Puffin Books
19469,"The Face on the Milk Carton (Janie Johnson, #1)",https://www.goodreads.com/book/show/19469.The_Face_on_the_Milk_Carton,Caroline B. Cooney,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1389155097i/19469.jpg,19469,"Young Adult, Mystery, Fiction, Childrens, Realistic Fiction, Teen, Middle Grade",3.71,English,192,61317,3451,4/13/1996 14:00,Delacorte Press
120274,The Lake of Dead Languages,https://www.goodreads.com/book/show/120274.The_Lake_of_Dead_Languages,Carol Goodman,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1320554718i/120274.jpg,120274,"Mystery, Fiction, Thriller, Mystery Thriller, Gothic, Suspense, Contemporary",3.78,English,390,14748,1369,12/27/2005 15:00,Ballantine 
402836,Wieland and Memoirs of Carwin the Biloquist,https://www.goodreads.com/book/show/402836.Wieland_and_Memoirs_of_Carwin_the_Biloquist,Charles Brockden Brown,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1363299225i/402836.jpg,402836,"Classics, Gothic, Fiction, Horror, American, Literature, 18th Century",3.36,English,370,2050,194,2/1/1991 15:00,Penguin Classics
15781600,The Daughter of Ares Chronicles: The Complete Trilogy,https://www.goodreads.com/book/show/15781600-the-daughter-of-ares-chronicles,Shannon McRoberts,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1351922029i/15781600.jpg,15781600,,,,,,,,
956323,"Le Comte de Monte-Cristo I (Le Comte de Monte-Cristo, #1 of 2)",https://www.goodreads.com/book/show/956323.Le_Comte_de_Monte_Cristo_I,Alexandre Dumas,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1371603324i/956323.jpg,956323,"Classics, France, Fiction, Historical Fiction, French Literature, Adventure, Roman",4.52,French,703,10895,724,12/31/1998 15:00,Gallimard
14744360,The Fish the Fighters and the Song-Girl,https://www.goodreads.com/book/show/14744360-the-fish-the-fighters-and-the-song-girl,Janet E. Morris,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1338563901i/14744360.jpg,14744360,"Fantasy, Sword and Sorcery, Historical Fiction, Heroic Fantasy",4.58,English,297,156,17,4/18/2012 14:00,Perseid Publishing
294442,Journey to the River Sea,https://www.goodreads.com/book/show/294442.Journey_to_the_River_Sea,Eva Ibbotson,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1309202691i/294442.jpg,294442,"Historical Fiction, Fiction, Adventure, Young Adult, Childrens, Middle Grade, Historical",4.2,English,304,15991,1212,10/13/2003 14:00,Puffin Books
33506239,Is Goat Beef?,https://www.goodreads.com/book/show/33506239-is-goat-beef,Jeffery M. Camp,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1482350888i/33506239.jpg,33506239,"Nonfiction, Humor, War, True Story, Military Fiction, History, Adult",4.16,English,80,229,5,12/15/2016 15:00,PartridgeSingapore
28233096,"The Silver Eyes (Five Nights at Freddy's, #1)",https://www.goodreads.com/book/show/28233096-the-silver-eyes,Scott Cawthon,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1450369314i/28233096.jpg,28233096,,,,,,,,
25516432,Société,https://www.goodreads.com/book/show/25516432-soci-t,Alexander Helas,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1431274079i/25516432.jpg,25516432,"Fiction, Adult, New Adult, Contemporary, Adventure, Young Adult, Novels",4.27,English,290,386,9,6/2/2015 14:00,voicecollective.press
55600878,Instructions for Dancing,https://www.goodreads.com/book/show/55600878-instructions-for-dancing,Nicola Yoon,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1611784820i/55600878.jpg,55600878,"Romance, Young Adult, Contemporary, Fiction, Magical Realism, Fantasy, Audiobook",3.98,English,304,50833,9861,6/3/2021 14:00,Penguin
50269327,Earthlings,https://www.goodreads.com/book/show/50269327-earthlings,Sayaka Murata,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1580144195i/50269327.jpg,50269327,"Fiction, Horror, Japan, Contemporary, Japanese Literature, Magical Realism, Fantasy",3.6,English,247,64427,15071,10/1/2020 14:00,Granta Books
15177,"Bridge of Birds (The Chronicles of Master Li and Number Ten Ox, #1)",https://www.goodreads.com/book/show/15177.Bridge_of_Birds,Barry Hughart,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1327940289i/15177.jpg,15177,"Fantasy, Fiction, Historical Fiction, China, Humor, Historical, Mystery",4.27,English,278,10386,1187,4/12/1985 15:00,Del Rey
356896,The Greatest Salesman in the World,https://www.goodreads.com/book/show/356896.The_Greatest_Salesman_in_the_World,Og Mandino,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1700382799i/356896.jpg,356896,"Business, Self Help, Nonfiction, Personal Development, Philosophy, Inspirational, Psychology",4.21,English,118,64280,2305,2/1/1983 15:00,Bantam
18750,"Beauty's Punishment (Sleeping Beauty, #2)",https://www.goodreads.com/book/show/18750.Beauty_s_Punishment,A.N. Roquelaure,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1426861477i/18750.jpg,18750,"Erotica, Fiction, Fantasy, Romance, BDSM, Adult, Fairy Tales",3.62,English,256,28398,1050,5/1/1999 14:00,Penguin Books
126583,Appointment in Samarra,https://www.goodreads.com/book/show/126583.Appointment_in_Samarra,John O'Hara,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1320446769i/126583.jpg,126583,"Fiction, Classics, Novels, Literature, American, Literary Fiction, 20th Century",3.82,English,251,15459,997,7/8/2003 14:00,Vintage
110386,"To Sir Phillip, With Love (Bridgertons, #5)",https://www.goodreads.com/book/show/110386.To_Sir_Phillip_With_Love,Julia Quinn,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1274211519i/110386.jpg,110386,"Romance, Historical Romance, Historical, Historical Fiction, Fiction, Regency, Audiobook",3.72,English,372,208645,14899,1/1/2003 15:00,Avon
16349,"Hercule Poirot's Christmas (Hercule Poirot, #20)",https://www.goodreads.com/book/show/16349.Hercule_Poirot_s_Christmas,Agatha Christie,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1308808460i/16349.jpg,16349,"Mystery, Fiction, Christmas, Crime, Classics, Mystery Thriller, Detective",3.98,English,335,84478,7889,1/1/2001 15:00,HarperCollins Publishers
1864618,Железният светилник,https://www.goodreads.com/book/show/1864618._,Димитър Талев,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1357991476i/1864618.jpg,1864618,"Bulgarian Literature, Classics, Historical Fiction, School, Fiction, Historical, Bulgaria",4.48,Bulgarian,368,8222,210,1/1/1972 15:00,"Издателство ""Български писател"""
41128030,Touching Spirit Bear,https://www.goodreads.com/book/show/41128030-touching-spirit-bear,Ben Mikaelsen,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1534089297i/41128030.jpg,41128030,"Young Adult, Fiction, Realistic Fiction, School, Adventure, Middle Grade, Survival",3.86,English,266,33079,4275,4/20/2010 14:00,HarperCollins
13533650,"The Assassin's Curse (The Assassin's Curse, #1)",https://www.goodreads.com/book/show/13533650-the-assassin-s-curse,Cassandra Rose Clarke,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1335967954i/13533650.jpg,13533650,"Fantasy, Young Adult, Pirates, Romance, Magic, Adventure, High Fantasy",3.67,English,298,18527,2274,1/1/2012 15:00,Strange Chemistry
15721638,"The Madness Underneath (Shades of London, #2)",https://www.goodreads.com/book/show/15721638-the-madness-underneath,Maureen Johnson,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1345810446i/15721638.jpg,15721638,"Young Adult, Fantasy, Paranormal, Mystery, Ghosts, Fiction, Supernatural",3.87,English,290,17451,2205,2/26/2013 15:00,G.P. Putnam's Sons
18799,Sodom and Gomorrah,https://www.goodreads.com/book/show/18799.Sodom_and_Gomorrah,Marcel Proust,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1657565244i/18799.jpg,18799,"Classics, Fiction, France, French Literature, Literature, Novels, 20th Century",4.33,English,557,8440,776,11/1/2005 15:00,Penguin Classics
44159362,Landfill Dogs book,https://www.goodreads.com/book/show/44159362-landfill-dogs-book,Shannon Johnstone,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1551361800i/44159362.jpg,44159362,,,,,,,,
52461915,"La última nota (Canciones para ella, #1)",https://www.goodreads.com/book/show/52461915-la-ltima-nota,Joana Marcús,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1637086613i/52461915.jpg,52461915,"Romance, Young Adult, Love, Erotic Romance, New Adult, Spanish Literature, Music",4.51,Spanish; Castilian,600,39602,3358,4/14/2020 14:00,Wattpad
587887,Komt een vrouw bij de dokter,https://www.goodreads.com/book/show/587887.Komt_een_vrouw_bij_de_dokter,Kluun,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1202326511i/587887.jpg,587887,"Fiction, Dutch Literature, Roman, Literature, Drama, Romance, Contemporary",3.71,Dutch; Flemish,316,8772,483,1/1/2004 15:00,Podium
252938,"Twilight (Warriors: The New Prophecy, #5)",https://www.goodreads.com/book/show/252938.Twilight,Erin Hunter,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1363786463i/252938.jpg,252938,"Fantasy, Animals, Fiction, Middle Grade, Childrens, Young Adult, Cats",4.31,English,320,26873,719,8/22/2006 14:00,HarperCollins
659388,Nobody's Fool (Sully #1),https://www.goodreads.com/book/show/659388.Nobody_s_Fool,Richard Russo,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1463435569i/659388.jpg,659388,"Fiction, Humor, Literary Fiction, Contemporary, Literature, Novels, Audiobook",4.11,English,549,30228,2410,4/12/1994 14:00,Vintage
1393713,La Confusion des sentiments,https://www.goodreads.com/book/show/1393713.La_Confusion_des_sentiments,Stefan Zweig,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1319309887i/1393713.jpg,1393713,"Fiction, German Literature, Literature, LGBT, Novels, Short Stories, 20th Century",4.03,French,124,10252,1050,10/1/2008 14:00,Le Livre de Poche
38412,Fermat's Enigma,https://www.goodreads.com/book/show/38412.Fermat_s_Enigma,Simon Singh,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1388182122i/38412.jpg,38412,"Science, Nonfiction, Mathematics, History, Popular Science, Biography, Historical",4.29,English,315,30984,1614,9/8/1998 14:00,Anchor
13167796,"A Dog's Journey (A Dog's Purpose, #2)",https://www.goodreads.com/book/show/13167796-a-dog-s-journey,W. Bruce Cameron,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1327061453i/13167796.jpg,13167796,"Fiction, Animals, Dogs, Contemporary, Audiobook, Young Adult, Adult",4.4,English,336,30745,3412,5/8/2012 14:00,Forge Books
13547289,"Tales from a Not-So-Smart Miss Know-It-All (Dork Diaries, #5)",https://www.goodreads.com/book/show/13547289-tales-from-a-not-so-smart-miss-know-it-all,Rachel Renée Russell,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1370064645i/13547289.jpg,13547289,"Middle Grade, Childrens, Fiction, Graphic Novels, Realistic Fiction, Diary, Romance",4.35,English,368,32617,980,10/2/2012 14:00,Aladdin
6428887,Pirate Latitudes,https://www.goodreads.com/book/show/6428887-pirate-latitudes,Michael Crichton,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1332304096i/6428887.jpg,6428887,"Fiction, Historical Fiction, Adventure, Pirates, Thriller, Historical, Fantasy",3.49,English,312,49560,4907,11/24/2009 15:00,Harper
15102,"Gentlemen and Players (Malbry, #1)",https://www.goodreads.com/book/show/15102.Gentlemen_and_Players,Joanne Harris,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1428545269i/15102.jpg,15102,"Fiction, Mystery, Thriller, Contemporary, Mystery Thriller, Crime, Suspense",3.94,English,422,18052,1986,1/3/2006 15:00,William Morrow
21457243,"Vision in Silver (The Others, #3)",https://www.goodreads.com/book/show/21457243-vision-in-silver,Anne Bishop,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1404354570i/21457243.jpg,21457243,"Fantasy, Urban Fantasy, Paranormal, Vampires, Shapeshifters, Werewolves, Adult",4.25,English,400,35640,2754,3/3/2015 15:00,Roc
17283570,The Wild Girl,https://www.goodreads.com/book/show/17283570-the-wild-girl,Kate Forsyth,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1359525847i/17283570.jpg,17283570,"Historical Fiction, Fiction, Fantasy, Historical, Romance, Fairy Tales, Retellings",3.94,English,538,4106,763,3/18/2013 14:00,Random House Australia
25290956,"The Golden Braid (Hagenheim, #6)",https://www.goodreads.com/book/show/25290956-the-golden-braid,Melanie Dickerson,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1442837830i/25290956.jpg,25290956,"Romance, Historical Fiction, Young Adult, Christian Fiction, Fantasy, Christian, Fairy Tales",4.08,English,308,8520,935,11/17/2015 15:00,Thomas Nelson
30753713,"The Kremlin's Candidate (Red Sparrow Trilogy, #3)",https://www.goodreads.com/book/show/30753713-the-kremlin-s-candidate,Jason Matthews,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1502043342i/30753713.jpg,30753713,"Fiction, Thriller, Mystery, Espionage, Suspense, Russia, Spy Thriller",4.17,English,435,16712,1248,2/13/2018 15:00,Scribner
2277444,"The Last Oracle (Sigma Force, #5)",https://www.goodreads.com/book/show/2277444.The_Last_Oracle,James Rollins,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1367511748i/2277444.jpg,2277444,"Thriller, Fiction, Adventure, Mystery, Action, Mystery Thriller, Science Fiction",4.17,English,434,33724,1054,6/24/2008 14:00,William Morrow
57658,The Treasure of the Sierra Madre,https://www.goodreads.com/book/show/57658.The_Treasure_of_the_Sierra_Madre,B. Traven,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1388317834i/57658.jpg,57658,"Fiction, Classics, Westerns, Adventure, Novels, Literature, Historical Fiction",4.1,English,308,2680,314,6/1/1984 14:00,Hill and Wang
1877062,Het huis van de moskee,https://www.goodreads.com/book/show/1877062.Het_huis_van_de_moskee,Kader Abdolah,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1392746004i/1877062.jpg,1877062,"Fiction, Iran, Historical Fiction, Dutch Literature, Literature, Roman, Novels",4.11,Dutch; Flemish,412,12666,847,8/1/2005 14:00,De Geus
74462,Unless,https://www.goodreads.com/book/show/74462.Unless,Carol Shields,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1525169040i/74462.jpg,74462,"Fiction, Canada, Literary Fiction, Contemporary, Novels, Canadian Literature, Literature",3.63,English,320,16384,1267,1/1/2003 15:00,Fourth Estate
82991,Silence of the Grave (Inspector Erlendur #4),https://www.goodreads.com/book/show/82991.Silence_of_the_Grave,Arnaldur Indriðason,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1316131788i/82991.jpg,82991,"Mystery, Crime, Fiction, Thriller, Nordic Noir, Scandinavian Literature, Mystery Thriller",3.96,English,280,20151,1514,10/3/2006 14:00,Minotaur Books
8205669,"Wicked Appetite (Lizzy & Diesel, #1)",https://www.goodreads.com/book/show/8205669-wicked-appetite,Janet Evanovich,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1442876280i/8205669.jpg,8205669,"Mystery, Fantasy, Fiction, Romance, Paranormal, Humor, Chick Lit",3.79,English,319,58628,5004,9/14/2010 14:00,St. Martin's Press
9632002,Raja Gidh / راجه گدھ,https://www.goodreads.com/book/show/9632002-raja-gidh,Bano Qudsia,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1340797512i/9632002.jpg,9632002,"Fiction, Philosophy, Pakistan, Novels, Classics, Literature, Spirituality",4.19,Urdu,564,3144,285,1/1/2015 15:00,Sang-e-Meel Publications
18161523,"Das zweite Buch der Träume (Silber, #2)",https://www.goodreads.com/book/show/18161523-das-zweite-buch-der-tr-ume,Kerstin Gier,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1389730432i/18161523.jpg,18161523,"Fantasy, Young Adult, Romance, German Literature, Audiobook, Paranormal, Urban Fantasy",4.08,German,416,33658,1828,6/26/2014 14:00,Fischer FJB
33897359,"First Year (The Black Mage, #1)",https://www.goodreads.com/book/show/33897359-first-year,Rachel E. Carter,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1484696646i/33897359.jpg,33897359,"Fantasy, Young Adult, Magic, Romance, Young Adult Fantasy, High Fantasy, Paranormal",3.94,English,322,22449,1788,1/24/2017 15:00,Rachel E. Carter
